KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14
1,15,0.015625,10008,false,true,false,true,true,true,false,false,true,false,true,true,true,true,true
2,15,0.015625,13143,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true
3,15,0.015625,11110,false,false,false,true,true,true,false,true,true,true,true,true,true,false,true
4,15,0.0,194,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false
5,15,0.0,16383,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
6,15,0.0,37,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false
7,15,0.015625,16309,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true
8,15,0.0,16371,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
9,15,0.0,16379,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true
10,15,0.015625,16384,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
11,15,0.0,633,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true
12,15,0.0,6163,true,true,false,false,true,true,false,true,false,false,true,true,true,false,false
13,15,0.0,16254,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
14,15,0.015625,14614,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true
15,15,0.0,4,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
16,15,0.0,10328,true,true,true,false,true,true,true,false,false,false,true,false,true,false,true
17,15,0.015625,130,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false
18,15,0.0,9804,true,false,false,true,true,true,true,false,true,true,false,true,false,false,true
19,15,0.0,16377,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false
20,15,0.015625,15409,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false
21,15,0.0,16382,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
22,15,0.0,2461,false,true,true,false,false,true,true,true,false,false,true,true,false,false,true
23,15,0.0,9520,false,true,true,true,false,false,true,true,true,true,true,false,true,true,false
24,15,0.0,10184,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true
25,15,0.0,7001,false,true,true,false,true,false,true,true,true,false,true,false,true,false,true
26,15,0.0,4003,true,false,true,false,false,true,false,false,true,true,true,true,true,true,true
27,15,0.0,849,true,true,false,false,false,true,false,true,true,false,true,false,false,false,true
28,15,0.0,16085,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false
29,15,0.015625,15945,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false
30,15,0.0,16096,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true
31,15,0.0,14720,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false
32,15,0.0,650,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true
33,15,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
34,15,0.0,4872,true,false,false,false,true,true,true,false,true,true,true,true,false,false,false
35,15,0.0,7821,false,false,true,false,false,true,true,true,true,false,false,true,true,true,true
36,15,0.0,216,false,true,true,false,true,false,false,false,false,false,false,true,true,false,false
37,15,0.0,8074,false,true,false,true,false,false,true,true,false,true,true,false,true,true,true
38,15,0.0,75,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false
39,15,0.0,2278,true,true,true,false,false,false,false,true,true,true,false,false,false,true,false
40,15,0.015625,12899,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true
41,15,0.0,16363,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true
42,15,0.0,943,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true
43,15,0.015625,16384,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
44,15,0.0,2735,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false
45,15,0.0,2824,false,false,false,false,true,false,true,false,true,true,false,true,true,false,false
46,15,0.015625,16384,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
47,15,0.0,16384,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
48,15,0.0,117,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false
49,15,0.0,13705,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true
50,15,0.0,11815,true,false,true,true,false,true,true,false,true,false,true,true,false,false,true
51,15,0.0,15841,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true
52,15,0.015625,9722,true,true,false,false,true,false,false,true,false,true,true,false,false,true,true
53,15,0.0,7380,true,true,false,true,true,false,false,true,false,true,false,true,true,false,true
54,15,0.0,3004,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true
55,15,0.0,15102,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false
56,15,0.0,8936,true,true,false,true,false,false,true,false,true,true,true,true,false,true,false
57,15,0.0,12959,false,true,true,false,true,true,true,true,true,false,true,false,false,true,true
58,15,0.0,11,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
59,15,0.0,2,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
60,15,0.0,2316,true,false,false,true,false,true,false,true,false,false,false,true,false,true,false
61,15,0.0,16148,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true
62,15,0.0,16384,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
63,15,0.0,614,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false
64,15,0.0,9681,false,false,true,false,true,true,false,true,false,true,true,false,true,false,true
65,15,0.0,6895,false,false,true,true,true,false,false,true,true,true,true,false,false,true,true
66,15,0.0,40,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true
67,15,0.0,4118,false,true,true,true,false,false,true,false,false,true,false,false,true,false,true
68,15,0.0,9974,true,true,true,true,false,false,false,true,false,true,true,false,true,false,false
69,15,0.0,1963,true,false,false,false,false,true,true,false,true,true,false,false,true,false,false
70,15,0.0,12991,true,true,true,true,true,false,true,true,true,false,true,false,false,false,true
71,15,0.0,1825,true,false,true,true,false,false,false,false,true,true,false,false,false,true,true
72,15,0.0,12608,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true
73,15,0.0,5934,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false
74,15,0.0,690,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false
75,15,0.0,251,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true
76,15,0.015625,15399,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true
77,15,0.0,31,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false
78,15,0.0,16366,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
79,15,0.015625,16383,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true
80,15,0.0,984,false,false,true,false,false,false,false,true,true,true,true,false,false,false,true
81,15,0.0,15871,true,true,true,true,false,true,false,true,true,true,false,false,true,true,true
82,15,0.0,16384,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
83,15,0.0,16380,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false
84,15,0.015625,16222,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true
85,15,0.0,104,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true
86,15,0.0,53,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false
87,15,0.0,1917,true,true,false,false,true,false,true,false,false,true,false,true,false,true,false
88,15,0.015625,16384,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
89,15,0.0,15918,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true
90,15,0.0,1012,true,false,true,false,true,false,true,false,false,false,false,true,true,false,false
91,15,0.0,243,true,true,false,false,false,false,true,false,true,true,false,false,false,false,false
92,15,0.0,16384,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
93,15,0.0,151,false,true,false,false,false,true,false,false,false,true,false,true,true,false,true
94,15,0.0,6109,false,false,false,true,true,true,true,true,false,true,true,false,true,true,true
95,15,0.015625,14547,true,true,true,true,false,false,false,true,false,true,true,true,true,false,true
96,15,0.0,8825,true,true,true,true,false,true,true,false,false,true,true,false,true,false,true
97,15,0.0,517,false,false,true,false,false,true,true,false,false,false,false,false,true,true,true
98,15,0.0,1903,true,false,true,false,false,true,false,false,true,false,true,false,true,false,false
99,15,0.015625,14650,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false
100,15,0.0,15304,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true
101,15,0.0,15786,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true
