KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14
1,15,0.0,0,0.03353233830845771,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false
2,15,0.0,0,0.1331908306921206,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true
3,15,0.0,0,0.0,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false
4,15,0.0,0,0.10772433276336332,false,false,true,true,true,true,false,true,true,true,true,true,true,true,false
5,15,0.0,0,0.09058165376657215,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true
6,15,0.0,0,0.004276231810058718,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true
7,15,0.0,0,0.11548860563924294,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true
8,15,0.0,0,0.030649459952307476,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true
9,15,0.0,0,0.12522317805551048,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true
10,15,0.0,0,0.11860686324723788,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true
11,15,0.0,0,0.0707906488048332,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true
12,15,0.0,0,0.027182706620930683,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false
13,15,0.0,0,0.0,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false
14,15,0.0,0,0.002004581901489118,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false
15,15,0.0,0,0.04936917169500823,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true
16,15,0.0,0,0.05271994627266622,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false
17,15,0.0,0,0.024829340115111766,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true
18,15,0.0,0,0.0,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false
19,15,0.0,0,0.14507249748003412,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false
20,15,0.0,0,0.09464958553127355,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true
21,15,0.0,0,0.07235421166306695,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false
22,15,0.0,0,0.05113826581854704,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false
23,15,0.0,0,0.08393568372916359,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false
24,15,0.0,0,0.012104152005629839,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false
25,15,0.0,0,0.031115695375623174,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true
26,15,0.0,0,0.11320137412072633,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true
