fileName,threadCnt,Čas
saj12,5,365.2275
saj12,10,377.5876
saj12,15,292.3617
saj12,20,244.8638
saj6,1,6.2333
saj6,5,6.2016
saj6,10,4.6299
saj6,15,5.4644
saj6,20,6.3161
saj7,1,3.6959
saj7,5,1.5261
saj7,10,2.1194
saj7,15,3.9072
saj7,20,0.9991
