,fileName,"dynamic, 1","dynamic, 2","dynamic, 3",guided
5,saj6,2.625,2.679,4.769,3.906
6,saj7,0.0602,0.164,4.1,3.164
11,saj12,97.151,113.431,118.395,425.549
